
IN256OUT64,IN256OUT64,,,BATCH
0.000125,100.663,512,1024,12
0.000135,108.741,512,1024,14
0.000148,113.36,512,1024,16
0.000163,115.794,512,1024,18
0.000178,117.818,512,1024,20
0.000224,140.434,512,1024,30
0.000434,96.643,512,1024,40
0.000524,100.055,512,1024,50
0.000613,102.634,512,1024,60
IN512OUT2048,IN512OUT2048,,,BATCH
6e-05,34.9525,512,2048,1
8.2e-05,51.15,512,2048,2
0.000109,76.9597,512,2048,4
0.00012,104.858,512,2048,6
0.000148,113.36,512,2048,8
0.000164,127.875,512,2048,10
0.000198,127.1,512,2048,12
0.000225,130.489,512,2048,14
0.000247,135.848,512,2048,16
0.000373,101.203,512,2048,18
0.000407,103.054,512,2048,20
0.000667,94.3247,512,2048,30
0.000946,88.6745,512,2048,40
0.001382,75.8738,512,2048,50
0.001506,83.5519,512,2048,60
IN512OUT4096,IN512OUT4096,,,BATCH
8.1e-05,51.7815,512,4096,1
0.000107,78.3982,512,4096,2
0.000147,114.131,512,4096,4
0.000193,130.393,512,4096,6
0.000248,135.3,512,4096,8
0.000422,99.3911,512,4096,10
0.000464,108.473,512,4096,12
0.000605,97.0583,512,4096,14
0.000658,101.989,512,4096,16
0.000849,88.9252,512,4096,18
0.001004,83.5519,512,4096,20
0.002112,59.5782,512,4096,30
0.002198,76.3295,512,4096,40
0.002335,89.8138,512,4096,50
0.003024,83.2203,512,4096,60
IN1024OUT64,IN1024OUT64,,,BATCH
7.8e-05,1.68041,1024,64,1
7.6e-05,3.44926,1024,64,2
7.9e-05,6.63656,1024,64,4
8e-05,9.8304,1024,64,6
7.9e-05,13.2731,1024,64,8
8.2e-05,15.9844,1024,64,10
8.6e-05,18.2891,1024,64,12
7.8e-05,23.5257,1024,64,14
0.000105,19.9729,1024,64,16
9.4e-05,25.0989,1024,64,18
9.8e-05,26.7494,1024,64,20
9.8e-05,40.1241,1024,64,30
0.000103,50.9017,1024,64,40
0.000134,48.9075,1024,64,50
0.000128,61.44,1024,64,60
IN1024OUT128,IN1024OUT128,,,BATCH
8.1e-05,3.23635,1024,128,1
8.2e-05,6.39376,1024,128,2
8e-05,13.1072,1024,128,4
0.000117,13.4433,1024,128,6
8.2e-05,25.575,1024,128,8
9.4e-05,27.8877,1024,128,10
9.7e-05,32.4302,1024,128,12
9.9e-05,37.0709,1024,128,14
9.6e-05,43.6907,1024,128,16
0.000101,46.7187,1024,128,18
0.0001,52.4288,1024,128,20
0.000125,62.9146,1024,128,30
0.000127,82.565,1024,128,40
0.000151,86.8027,1024,128,50
0.000155,101.475,1024,128,60
IN1024OUT256,IN1024OUT256,,,BATCH
7.9e-05,6.63656,1024,256,1
7.9e-05,13.2731,1024,256,2
7.8e-05,26.8866,1024,256,4
9.3e-05,33.825,1024,256,6
9.7e-05,43.2402,1024,256,8
9.8e-05,53.4988,1024,256,10
0.00012,52.4288,1024,256,12
0.00012,61.1669,1024,256,14
0.000122,68.7591,1024,256,16
0.000126,74.8983,1024,256,18
0.000126,83.2203,1024,256,20
0.000157,100.182,1024,256,30
0.000179,117.159,1024,256,40
0.000208,126.031,1024,256,50
0.000233,135.01,1024,256,60
IN1024OUT512,IN1024OUT512,,,BATCH
8.2e-05,12.7875,1024,512,1
7.8e-05,26.8866,1024,512,2
9.5e-05,44.1506,1024,512,4
0.000121,51.9955,1024,512,6
0.000121,69.3273,1024,512,8
0.000125,83.8861,1024,512,10
0.000149,84.4491,1024,512,12
0.000153,95.9481,1024,512,14
0.000177,94.7865,1024,512,16
0.000177,106.635,1024,512,18
0.000191,109.799,1024,512,20
0.000231,136.179,1024,512,30
0.000289,145.132,1024,512,40
0.000346,151.528,1024,512,50
0.000528,119.156,1024,512,60
IN1024OUT1024,IN1024OUT1024,,,BATCH
8.1e-05,25.8908,1024,1024,1
9.6e-05,43.6907,1024,1024,2
0.000122,68.7591,1024,1024,4
0.00015,83.8861,1024,1024,6
0.000172,97.542,1024,1024,8
0.00018,116.508,1024,1024,10
0.000206,122.164,1024,1024,12
0.000225,130.489,1024,1024,14
0.000255,131.586,1024,1024,16
0.000288,131.072,1024,1024,18
0.000287,146.143,1024,1024,20
0.000519,121.223,1024,1024,30
0.000527,159.177,1024,1024,40
0.000935,112.147,1024,1024,50
0.001391,90.4595,1024,1024,60
IN1024OUT2048,IN1024OUT2048,,,BATCH
9.8e-05,42.799,1024,2048,1
0.000124,67.6501,1024,2048,2
0.00018,93.2068,1024,2048,4
0.000204,123.362,1024,2048,6
0.000251,133.683,1024,2048,8
0.000285,147.169,1024,2048,10
0.000345,145.889,1024,2048,12
0.000405,144.988,1024,2048,14
0.000619,108.415,1024,2048,16
0.000634,119.081,1024,2048,18
0.000865,96.9781,1024,2048,20
0.001303,96.5688,1024,2048,30
0.002253,74.4661,1024,2048,40
0.002826,74.2092,1024,2048,50
0.003172,79.3374,1024,2048,60
IN1024OUT4096,IN1024OUT4096,,,BATCH
0.000114,73.5843,1024,4096,1
0.000177,94.7865,1024,4096,2
0.000249,134.757,1024,4096,4
0.000342,147.169,1024,4096,6
0.000435,154.273,1024,4096,8
0.00071,118.149,1024,4096,10
0.000977,103.033,1024,4096,12
0.00141,83.2911,1024,4096,14
0.001584,84.7334,1024,4096,16
0.001964,76.8813,1024,4096,18
0.002387,70.2858,1024,4096,20
0.00354,71.0899,1024,4096,30
0.004446,75.4711,1024,4096,40
0.006298,66.5974,1024,4096,50
0.006916,72.7757,1024,4096,60
IN2048OUT64,IN2048OUT64,,,BATCH
0.000119,2.20289,2048,64,1
0.000118,4.44312,2048,64,2
0.00012,8.73813,2048,64,4
0.000129,12.1927,2048,64,6
0.000123,17.05,2048,64,8
0.000152,17.2463,2048,64,10
0.000154,20.4268,2048,64,12
0.000157,23.3759,2048,64,14
0.000153,27.4138,2048,64,16
0.000166,28.4253,2048,64,18
0.000154,34.0447,2048,64,20
0.000163,48.2474,2048,64,30
0.000162,64.7269,2048,64,40
0.000212,61.8264,2048,64,50
0.000211,74.5433,2048,64,60
IN2048OUT128,IN2048OUT128,,,BATCH
0.000122,4.29744,2048,128,1
0.000121,8.66592,2048,128,2
0.000121,17.3318,2048,128,4
0.000147,21.3995,2048,128,6
0.000151,27.7768,2048,128,8
0.00016,32.768,2048,128,10
0.000155,40.59,2048,128,12
0.000165,44.485,2048,128,14
0.00016,52.4288,2048,128,16
0.000163,57.8968,2048,128,18
0.00016,65.536,2048,128,20
0.000208,75.6185,2048,128,30
0.000216,97.0904,2048,128,40
0.000266,98.5504,2048,128,50
0.000269,116.942,2048,128,60
IN2048OUT256,IN2048OUT256,,,BATCH
0.000121,8.66592,2048,256,1
0.000119,17.6231,2048,256,2
0.000149,28.1497,2048,256,4
0.000154,40.8536,2048,256,6
0.000157,53.4306,2048,256,8
0.000161,65.1289,2048,256,10
0.000206,61.0821,2048,256,12
0.000206,71.2624,2048,256,14
0.00021,79.8915,2048,256,16
0.000213,88.6121,2048,256,18
0.000212,98.9223,2048,256,20
0.000265,118.707,2048,256,30
0.000318,131.896,2048,256,40
0.000373,140.56,2048,256,50
0.000416,151.237,2048,256,60
IN2048OUT512,IN2048OUT512,,,BATCH
0.00012,17.4763,2048,512,1
0.00015,27.962,2048,512,2
0.000158,53.0925,2048,512,4
0.000204,61.6809,2048,512,6
0.000205,81.8401,2048,512,8
0.000214,97.9978,2048,512,10
0.000258,97.542,2048,512,12
0.000269,109.145,2048,512,14
0.000309,108.59,2048,512,16
0.000312,120.99,2048,512,18
0.000319,131.483,2048,512,20
0.000409,153.825,2048,512,30
0.000524,160.088,2048,512,40
0.000648,161.817,2048,512,50
0.000773,162.78,2048,512,60
IN2048OUT1024,IN2048OUT1024,,,BATCH
0.00015,27.962,2048,1024,1
0.000154,54.4715,2048,1024,2
0.000208,80.6597,2048,1024,4
0.000258,97.542,2048,1024,6
0.000308,108.943,2048,1024,8
0.000314,133.577,2048,1024,10
0.000364,138.274,2048,1024,12
0.000406,144.631,2048,1024,14
0.000461,145.572,2048,1024,16
0.000525,143.805,2048,1024,18
0.000534,157.09,2048,1024,20
0.000768,163.84,2048,1024,30
0.001085,154.629,2048,1024,40
0.0019,110.376,2048,1024,50
0.00256,98.304,2048,1024,60
IN2048OUT2048,IN2048OUT2048,,,BATCH
0.000167,50.2312,2048,2048,1
0.000193,86.9286,2048,2048,2
0.000291,115.307,2048,2048,4
0.000343,146.74,2048,2048,6
0.000454,147.817,2048,2048,8
0.00052,161.319,2048,2048,10
0.000638,157.779,2048,2048,12
0.000757,155.139,2048,2048,14
0.000841,159.593,2048,2048,16
0.001004,150.393,2048,2048,18
0.001969,85.2068,2048,2048,20
0.003279,76.7485,2048,2048,30
0.004966,67.5683,2048,2048,40
0.006238,67.238,2048,2048,50
0.006424,78.3494,2048,2048,60
IN2048OUT4096,IN2048OUT4096,,,BATCH
0.000208,80.6597,2048,4096,1
0.000293,114.52,2048,4096,2
0.000455,147.492,2048,4096,4
0.000632,159.277,2048,4096,6
0.000826,162.491,2048,4096,8
0.001793,93.5706,2048,4096,10
0.001939,103.83,2048,4096,12
0.002514,93.4292,2048,4096,14
0.003612,74.3177,2048,4096,16
0.004069,74.2172,2048,4096,18
0.004461,75.2173,2048,4096,20
0.006313,79.727,2048,4096,30
0.009885,67.8896,2048,4096,40
0.011896,70.5162,2048,4096,50
0.014787,68.0755,2048,4096,60
IN4096OUT64,IN4096OUT64,,,BATCH
0.000201,2.6084,4096,64,1
0.000209,5.01711,4096,64,2
0.000212,9.89223,4096,64,4
0.000261,12.0526,4096,64,6
0.000265,15.8276,4096,64,8
0.000266,19.7101,4096,64,10
0.000276,22.7951,4096,64,12
0.000271,27.085,4096,64,14
0.000268,31.3008,4096,64,16
0.000295,31.9905,4096,64,18
0.000282,37.1835,4096,64,20
0.000277,56.7821,4096,64,30
0.000282,74.3671,4096,64,40
0.000378,69.3503,4096,64,50
0.000377,83.4411,4096,64,60
IN4096OUT128,IN4096OUT128,,,BATCH
0.000204,5.14008,4096,128,1
0.000205,10.23,4096,128,2
0.000261,16.0701,4096,128,4
0.000264,23.8313,4096,128,6
0.000266,31.5361,4096,128,8
0.000269,38.9805,4096,128,10
0.000271,46.4314,4096,128,12
0.000279,52.6167,4096,128,14
0.000276,60.787,4096,128,16
0.000275,68.6341,4096,128,18
0.000279,75.1667,4096,128,20
0.000378,83.2203,4096,128,30
0.000387,108.38,4096,128,40
0.000489,107.216,4096,128,50
0.000488,128.923,4096,128,60
IN4096OUT256,IN4096OUT256,,,BATCH
0.000204,10.2802,4096,256,1
0.00026,16.1319,4096,256,2
0.000265,31.6551,4096,256,4
0.000268,46.9512,4096,256,6
0.000274,61.2307,4096,256,8
0.000281,74.6317,4096,256,10
0.000376,66.9304,4096,256,12
0.000378,77.6723,4096,256,14
0.000378,88.7683,4096,256,16
0.000381,99.078,4096,256,18
0.000384,109.227,4096,256,20
0.00049,128.397,4096,256,30
0.000594,141.222,4096,256,40
0.000696,150.657,4096,256,50
0.000784,160.496,4096,256,60
IN4096OUT512,IN4096OUT512,,,BATCH
0.000261,16.0701,4096,512,1
0.000264,31.775,4096,512,2
0.000271,61.9085,4096,512,4
0.00037,68.0157,4096,512,6
0.00038,88.3011,4096,512,8
0.000386,108.661,4096,512,10
0.000488,103.139,4096,512,12
0.000489,120.082,4096,512,14
0.000575,116.711,4096,512,16
0.000582,129.721,4096,512,18
0.000596,140.748,4096,512,20
0.000779,161.526,4096,512,30
0.001,167.772,4096,512,40
0.001237,169.535,4096,512,50
0.001469,171.313,4096,512,60
IN4096OUT1024,IN4096OUT1024,,,BATCH
0.000291,28.8268,4096,1024,1
0.000299,56.1111,4096,1024,2
0.000349,96.1445,4096,1024,4
0.000445,113.105,4096,1024,6
0.000538,124.738,4096,1024,8
0.000559,150.065,4096,1024,10
0.000643,156.553,4096,1024,12
0.00076,154.527,4096,1024,14
0.000864,155.345,4096,1024,16
0.000987,152.984,4096,1024,18
0.000986,170.154,4096,1024,20
0.001507,166.993,4096,1024,30
0.00379,88.5341,4096,1024,40
0.004627,90.6485,4096,1024,50
0.006053,83.1516,4096,1024,60
IN4096OUT2048,IN4096OUT2048,,,BATCH
0.000301,55.7383,4096,2048,1
0.00035,95.8698,4096,2048,2
0.000524,128.07,4096,2048,4
0.000648,155.345,4096,2048,6
0.000863,155.525,4096,2048,8
0.000985,170.327,4096,2048,10
0.001229,163.813,4096,2048,12
0.001454,161.541,4096,2048,14
0.001669,160.836,4096,2048,16
0.002329,129.665,4096,2048,18
0.003395,98.8349,4096,2048,20
0.006602,76.237,4096,2048,30
0.009616,69.7887,4096,2048,40
0.01364,61.5001,4096,2048,50
0.013416,75.0323,4096,2048,60
IN4096OUT4096,IN4096OUT4096,,,BATCH
0.00035,95.8698,4096,4096,1
0.00053,126.62,4096,4096,2
0.000859,156.249,4096,4096,4
0.00123,163.68,4096,4096,6
0.001682,159.593,4096,4096,8
0.003436,97.6555,4096,4096,10
0.004652,86.5549,4096,4096,12
0.00504,93.2068,4096,4096,14
0.006329,84.8271,4096,4096,16
0.008225,73.4322,4096,4096,18
0.010095,66.4773,4096,4096,20
0.013468,74.7426,4096,4096,30
0.019038,70.4999,4096,4096,40
0.023843,70.3654,4096,4096,50
0.030057,66.9816,4096,4096,60
IN12544OUT64,IN12544OUT64,,,BATCH
0.000547,2.93534,12544,64,1
0.00074,4.33955,12544,64,2
0.000752,8.5406,12544,64,4
0.000758,12.7095,12544,64,6
0.00077,16.6819,12544,64,8
0.000772,20.7983,12544,64,10
0.000779,24.7337,12544,64,12
0.00079,28.4542,12544,64,14
0.000789,32.5603,12544,64,16
0.000791,36.5378,12544,64,18
0.000793,40.4951,12544,64,20
0.00082,58.7426,12544,64,30
0.000906,70.8888,12544,64,40
0.001181,67.9776,12544,64,50
0.001226,78.5791,12544,64,60
IN12544OUT128,IN12544OUT128,,,BATCH
0.000739,4.34542,12544,128,1
0.000753,8.52925,12544,128,2
0.000767,16.7471,12544,128,4
0.000773,24.9257,12544,128,6
0.000785,32.7263,12544,128,8
0.000791,40.5975,12544,128,10
0.000803,47.989,12544,128,12
0.000814,55.2306,12544,128,14
0.000838,61.3129,12544,128,16
0.000878,65.8346,12544,128,18
0.000936,68.6168,12544,128,20
0.001239,77.7546,12544,128,30
0.001411,91.0351,12544,128,40
0.001714,93.6775,12544,128,50
0.001958,98.4044,12544,128,60
IN12544OUT256,IN12544OUT256,,,BATCH
0.000812,7.90952,12544,256,1
0.000822,15.6266,12544,256,2
0.000837,30.6931,12544,256,4
0.00087,44.2933,12544,256,6
0.000886,57.9912,12544,256,8
0.000939,68.3975,12544,256,10
0.001136,67.8436,12544,256,12
0.001176,76.4587,12544,256,14
0.00124,82.8713,12544,256,16
0.001311,88.1812,12544,256,18
0.001396,92.0133,12544,256,20
0.001936,99.5226,12544,256,30
0.002443,105.158,12544,256,40
0.002974,107.978,12544,256,50
0.00344,112.021,12544,256,60
IN12544OUT512,IN12544OUT512,,,BATCH
0.000816,15.7415,12544,512,1
0.000837,30.6931,12544,512,2
0.000885,58.0568,12544,512,4
0.001131,68.1435,12544,512,6
0.00123,83.5451,12544,512,8
0.001407,91.2939,12544,512,10
0.001676,91.9694,12544,512,12
0.001818,98.9168,12544,512,14
0.002134,96.3078,12544,512,16
0.002257,102.442,12544,512,18
0.002444,105.115,12544,512,20
0.003439,112.053,12544,512,30
0.004626,111.068,12544,512,40
0.006043,106.28,12544,512,50
0.00814,94.681,12544,512,60
IN12544OUT1024,IN12544OUT1024,,,BATCH
0.000832,30.8775,12544,1024,1
0.000889,57.7955,12544,1024,2
0.001247,82.4061,12544,1024,4
0.001668,92.4105,12544,1024,6
0.002137,96.1726,12544,1024,8
0.002449,104.9,12544,1024,10
0.002845,108.359,12544,1024,12
0.003294,109.187,12544,1024,14
0.003711,110.763,12544,1024,16
0.004276,108.144,12544,1024,18
0.004645,110.614,12544,1024,20
0.008006,96.2657,12544,1024,30
0.013213,77.7722,12544,1024,40
0.019125,67.1637,12544,1024,50
0.026246,58.7292,12544,1024,60
IN12544OUT2048,IN12544OUT2048,,,BATCH
0.000884,58.1224,12544,2048,1
0.001233,83.3418,12544,2048,2
0.002147,95.7247,12544,2048,4
0.00286,107.791,12544,2048,6
0.003689,111.424,12544,2048,8
0.004626,111.068,12544,2048,10
0.005708,108.017,12544,2048,12
0.007088,101.485,12544,2048,14
0.008781,93.6207,12544,2048,16
0.010969,84.3143,12544,2048,18
0.013103,78.4251,12544,2048,20
0.026316,58.573,12544,2048,30
0.047287,43.4625,12544,2048,40
0.060462,42.4897,12544,2048,50
0.064243,47.9868,12544,2048,60
IN12544OUT4096,IN12544OUT4096,,,BATCH
0.001233,83.3418,12544,4096,1
0.002129,96.534,12544,4096,2
0.003715,110.644,12544,4096,4
0.005717,107.847,12544,4096,6
0.008835,93.0485,12544,4096,8
0.013063,78.6653,12544,4096,10
0.017471,70.5813,12544,4096,12
0.022624,63.5894,12544,4096,14
0.028239,58.2233,12544,4096,16
0.036193,51.1062,12544,4096,18
0.04658,44.1221,12544,4096,20
0.063613,48.462,12544,4096,30
0.093574,43.9269,12544,4096,40
,,12544,4096,50
,,12544,4096,60
