
IN256OUT64,IN256OUT64,,,BATCH
0.000581,14.4382,1024,512,8
0.000771,13.6002,1024,512,10
0.000845,14.891,1024,512,12
0.001039,14.129,1024,512,14
0.001132,14.8209,1024,512,16
0.001316,14.3422,1024,512,18
0.003129,6.70231,1024,512,20
0.006854,4.58962,1024,512,30
0.00914,4.58895,1024,512,40
0.010782,4.86262,1024,512,50
0.013455,4.67592,1024,512,60
IN1024OUT1024,IN1024OUT1024,,,BATCH
0.000231,9.07858,1024,1024,1
0.000341,12.3,1024,1024,2
0.000599,14.0044,1024,1024,4
0.000862,14.5973,1024,1024,6
0.001123,14.9396,1024,1024,8
0.003189,6.57621,1024,1024,10
0.005113,4.92193,1024,1024,12
0.006241,4.70439,1024,1024,14
0.007447,4.50576,1024,1024,16
0.009377,4.02567,1024,1024,18
0.009785,4.28646,1024,1024,20
0.014222,4.42375,1024,1024,30
0.01651,5.08093,1024,1024,40
0.023623,4.43879,1024,1024,50
0.021821,5.76642,1024,1024,60
IN1024OUT2048,IN1024OUT2048,,,BATCH
0.000344,12.1927,1024,2048,1
0.000559,15.0065,1024,2048,2
0.001008,16.6441,1024,2048,4
0.00435,5.78525,1024,2048,6
0.006491,5.16938,1024,2048,8
0.010273,4.08284,1024,2048,10
0.01043,4.82566,1024,2048,12
0.011929,4.92248,1024,2048,14
0.012971,5.17376,1024,2048,16
0.016852,4.48003,1024,2048,18
0.018625,4.50395,1024,2048,20
0.022436,5.60836,1024,2048,30
0.025133,6.67537,1024,2048,40
0.029649,7.07326,1024,2048,50
0.032809,7.6704,1024,2048,60
IN1024OUT4096,IN1024OUT4096,,,BATCH
0.000774,10.838,1024,4096,1
0.00131,12.807,1024,4096,2
0.008514,3.94109,1024,4096,4
0.011558,4.3547,1024,4096,6
0.014973,4.48199,1024,4096,8
0.019142,4.3823,1024,4096,10
0.020706,4.86155,1024,4096,12
0.021385,5.49172,1024,4096,14
0.021262,6.31256,1024,4096,16
0.027483,5.49412,1024,4096,18
0.038634,4.3426,1024,4096,20
0.043045,5.8464,1024,4096,30
0.044007,7.62479,1024,4096,40
0.047157,8.89434,1024,4096,50
0.085481,5.88805,1024,4096,60
IN2048OUT64,IN2048OUT64,,,BATCH
9.9e-05,2.64792,2048,64,1
0.000106,4.94611,2048,64,2
0.000141,7.43671,2048,64,4
0.000165,9.53251,2048,64,6
0.000273,7.68188,2048,64,8
0.000396,6.6198,2048,64,10
0.000412,7.63526,2048,64,12
0.000411,8.92948,2048,64,14
0.00042,9.98644,2048,64,16
0.000472,9.99702,2048,64,18
0.000475,11.0376,2048,64,20
0.000562,13.9935,2048,64,30
0.000772,13.5826,2048,64,40
0.000999,13.1203,2048,64,50
0.001098,14.3248,2048,64,60
IN2048OUT128,IN2048OUT128,,,BATCH
0.000184,2.84939,2048,128,1
0.000225,4.66034,2048,128,2
0.000273,7.68188,2048,128,4
0.000401,7.84471,2048,128,6
0.000443,9.46795,2048,128,8
0.000477,10.9914,2048,128,10
0.000501,12.5578,2048,128,12
0.000565,12.9912,2048,128,14
0.000587,14.2906,2048,128,16
0.00077,12.2561,2048,128,18
0.000782,13.4089,2048,128,20
0.001098,14.3248,2048,128,30
0.00149,14.0748,2048,128,40
0.001818,14.4194,2048,128,50
0.002102,14.9654,2048,128,60
IN2048OUT256,IN2048OUT256,,,BATCH
0.000221,4.74469,2048,256,1
0.000273,7.68188,2048,256,2
0.000418,10.0342,2048,256,4
0.000501,12.5578,2048,256,6
0.000584,14.3641,2048,256,8
0.000782,13.4089,2048,256,10
0.000973,12.9321,2048,256,12
0.001044,14.0614,2048,256,14
0.001127,14.8866,2048,256,16
0.001306,14.452,2048,256,18
0.001489,14.0843,2048,256,20
0.002099,14.9868,2048,256,30
0.0058,7.23156,2048,256,40
0.010767,4.8694,2048,256,50
0.013198,4.76698,2048,256,60
IN2048OUT512,IN2048OUT512,,,BATCH
0.000272,7.71012,2048,512,1
0.000419,10.0103,2048,512,2
0.000591,14.1939,2048,512,4
0.000967,13.0123,2048,512,6
0.001117,15.0199,2048,512,8
0.00151,13.8884,2048,512,10
0.001652,15.2336,2048,512,12
0.002029,14.4702,2048,512,14
0.002196,15.2798,2048,512,16
0.00257,14.6882,2048,512,18
0.00684,6.13202,2048,512,20
0.013452,4.67697,2048,512,30
0.01689,4.96661,2048,512,40
0.020276,5.17151,2048,512,50
0.021854,5.75772,2048,512,60
IN2048OUT1024,IN2048OUT1024,,,BATCH
0.000369,11.3667,2048,1024,1
0.000561,14.953,2048,1024,2
0.001023,16.4,2048,1024,4
0.001497,16.8108,2048,1024,6
0.001948,17.2251,2048,1024,8
0.002805,14.953,2048,1024,10
0.010789,4.66509,2048,1024,12
0.013279,4.42204,2048,1024,14
0.013865,4.84016,2048,1024,16
0.016948,4.45465,2048,1024,18
0.016406,5.11313,2048,1024,20
0.025347,4.96426,2048,1024,30
0.029869,5.61693,2048,1024,40
0.035444,5.9168,2048,1024,50
0.042838,5.87465,2048,1024,60
IN2048OUT2048,IN2048OUT2048,,,BATCH
0.00051,16.4483,2048,2048,1
0.000865,19.3956,2048,2048,2
0.002306,14.5509,2048,2048,4
0.009697,5.19043,2048,2048,6
0.015102,4.44371,2048,2048,8
0.01801,4.65775,2048,2048,10
0.020056,5.01911,2048,2048,12
0.019795,5.93284,2048,2048,14
0.024098,5.56966,2048,2048,16
0.02581,5.85025,2048,2048,18
0.031632,5.30387,2048,2048,20
0.049246,5.11023,2048,2048,30
